cookie_id,score
ck_b1495ee5c59a6b28,0.017894898543844715
ck_58f4c3ac61fda129,0.11482334603435189
ck_735f244b99e3aa8d,0.0208862354708361
ck_6b93bd8abf87b1d6,0.9609482898342587
ck_12107dacc6d05bd1,0.0032778488009823454
ck_f96db2a1f3448d1f,0.01181595973725062
ck_8fd91a3c99e19097,0.3910202199929677
ck_910205d25388a0ae,0.001745311378874237
ck_d229dfa0e4442628,0.0007109344624832522
ck_7cdec61e1c488798,0.025269188103937405
ck_f66f06e24ff32671,0.03191327413524339
ck_350bf14e90b503f5,0.014904724313590464
ck_61fff5fdaadd394b,0.003086036775960406
ck_e934f984bad2ff91,0.8371685395269145
ck_ff6a6d3547dd2d37,0.03674587956735246
ck_65ad9b15979e3247,0.007321397219487322
ck_bbe1a2ea5a403ad8,0.5772227514599189
ck_6f3a28eecd2c4031,0.023536440521342114
ck_a89b66665714058f,0.005967277463016765
ck_918c92182b6817cd,0.05478383551320747
ck_64f5eb4be9e7b8fa,0.28131556598965707
ck_d021fd497ea35fb2,0.02657240276765156
ck_004de16f7d8a42ae,0.017125942743310557
ck_a33d2325f86ab12d,0.017627818764933276
ck_89790ff26c844bc6,0.1624203541123042
ck_e6e7257377c37b28,0.028488563558501268
ck_a2cc3910a641a808,0.6050350207135362
ck_646e270e0195bf05,0.012252508539808344
ck_baba5d66def0d770,0.2153306406672013
ck_67cdcdda3033842d,0.42817408166294135
ck_b5c3075c811a2216,0.03802113763035691
ck_515379973a8044b8,0.03356696558556622
ck_c0ce85fb4109567d,0.022647398853168337
ck_fef850553862aaca,0.1428098365699778
ck_55d7217b0aff9fa2,0.006082312970607357
ck_8e139f8925ef7968,0.02349154475048511
ck_9e35b908fca1e4d7,0.007615080321412866
ck_59735f4ab2ad3da5,0.013105012362991554
ck_dc569c1167ccec0d,0.5210007029047533
ck_1dade5592f90a15c,0.022671224894073406
ck_793048d11fb8b328,0.8500938489187205
ck_545b71eb4fa594b5,0.05791924574197287
ck_bd30853e9a57b544,0.017436190318213717
ck_59f46321ecf6d306,0.015495260721180244
ck_260cfe9141d249f1,0.2683746907015721
ck_3365a0ad1a8aa83c,0.02000178616148246
ck_b0ef193195a2138b,0.0033834568854361102
ck_0f909705e2e60f2f,0.16196839666274324
ck_5a540b75c866166a,0.0074787036028155915
ck_87c26b2f41025109,0.9998771365242292
ck_27acc9f320cda104,0.16599947989485334
ck_a27bc31eecd9cb9a,0.00507691043068754
ck_115d86fabde77b65,0.004523737106213902
ck_eeca179341d56f8a,0.7795248093154793
ck_8e5999c436cf037e,0.0016054631951815425
ck_510e7c5df1f95d90,0.9951930166180096
ck_f1acf73363925958,0.03202579923304758
ck_3c177f5970b68bd3,0.011653615599820292
ck_9cdfaa1c30cc9d32,0.007675625868389903
ck_c8efa1538b37c359,0.0189397986010707
ck_a8a2e296f9804bd7,0.012191575619704905
ck_91a0ca45f429568d,0.46757357282581247
ck_5fdf8a0bdbd3ed62,0.018154395778283167
ck_0f4e2ec66d50da5f,0.028216064933539384
ck_28c53b214b2ee882,0.016004147537854275
ck_003148504557f720,0.0321404427139905
ck_01d840cffb870615,0.06571752435213422
ck_555848d51f4b5f35,0.01029934840368017
ck_df20cc23b8fb8e22,0.030908693785903205
ck_f9604adde929beff,0.02200614343024243
ck_d66952b03591bdec,0.08236145175313771
ck_ddcac1ab765ff61a,0.07293118697365246
ck_347386629d96c664,0.013959551317057043
ck_ab01db9117acfe3d,0.0037003791239936345
ck_58e5359efc52e0ad,0.025642166764379505
ck_1a524b5cc8da71b3,0.04198434241339715
ck_e9287b6d909d731f,0.0032230950458526164
ck_bb41a66e3d90263b,0.08864536853978022
ck_e95c8cc1864bd584,0.005523275970734749
ck_7a3f2961e9a8b6dc,0.01876819604339623
ck_378a9df82b1e0bee,0.190570314975543
ck_42633573639a3f02,0.9926133550122523
ck_2a5a4c18c2c7274b,0.047787806730040905
ck_77549c1a41f837c3,0.01966634287073174
ck_a26704b5b26258b7,0.026015573423650174
ck_9874ad160efddf50,0.10712072025489183
ck_9111e3a04b14dfba,0.11702313915323781
ck_651e076ee43aea85,0.009925549646556243
ck_391639c0f13932f3,0.0025604346020637633
ck_02dbabda93c8c13d,0.025171451580842743
ck_0adcb1fffcb0a34b,0.00943068090098836
ck_7a43ef9c7b1c67b5,0.0030989476838257962
ck_4b9dd69946438d0b,0.1514109487520757
ck_90bf017cdd37b66e,0.01339961751956448
ck_61c74163eb36556e,0.026066545428825496
ck_13376c59b5bd6943,0.008246092267974967
ck_62337eccb1672737,0.01724462449768594
ck_16077934338472bf,0.0034829597465029453
ck_0d4dfd93086e7330,0.41335428345987174
ck_3865b7525b910893,0.015848306678050168
ck_7e2ae8b69ebd5675,0.019156127636334334
ck_b4384b6c11766ce7,0.04924905821165269
ck_3d7fa32dfb9fc692,0.0481545254917199
ck_f4a6a7cadd6e0603,0.08425788998114767
ck_212525e2828a6c45,0.09476798333541613
ck_33ad8d53394ba77a,0.6779900171466892
ck_a5051eafe8b51224,0.24126900590124561
ck_f65e5ff7da565f91,0.036617245659299726
ck_5c37f7563fa7591d,0.13847609648614045
ck_f1e0a006068aff29,0.028761188683575085
ck_c646cdead6fb79d0,0.006463884945378083
ck_f8b3cdffef535330,0.0995137070197886
ck_e5cdbe3aa12c97f6,0.01301853385460235
ck_986e4e61440506d0,0.35924896835818854
ck_6da9c5912e15d9a8,0.08656002540254744
ck_51d842e6dae74c71,0.006346457500455647
ck_5fc65c24e0736d5d,0.9117470069814655
ck_babb95a76c69509d,0.05417787635476015
ck_86a2d852a9715432,0.32782839071921566
ck_db4083a0d043def8,0.04588217188027354
ck_96953b8945b7d403,0.01122431663023175
ck_7831ca5c31fb3859,0.012803643020863247
ck_60ac5e5f375daa38,0.039440812210958194
ck_05d44eb1f5f085ce,0.004023073515295097
ck_432cc19c7eeaa46e,0.004953367606400731
ck_7fc513033af061af,0.00604134568740152
ck_ada6ede84c111719,0.01573661398475863
ck_6343e0d3b1c2962b,0.07196812876872527
ck_010264ae04f2e902,0.0800019052852829
ck_e9dcf535f8c289eb,0.022767600804490532
ck_37143d9cc296e6fa,0.041228905825695564
ck_61fa051192f3e810,0.5593345143263801
ck_f9f93d1d41be1468,0.9724350951601655
ck_c4f4f28457be8a74,0.03287314221250588
ck_323a71f9452d21cb,0.8617044480171662
ck_170f4688e0acd875,0.6482477896176908
ck_869b1878d09d230d,0.09107658581732873
ck_2f6b33bf46976229,0.01728405645388074
ck_b11e22e75d9b99de,0.05003339724933462
ck_123d75ffb75b606d,0.026588097497954315
ck_94295287a04c85d2,0.7503967503108316
ck_1b0434f096795328,0.027954725303110883
ck_0a4e191cd0a57ce1,0.005005785868105459
ck_d2fbd0df99634676,0.43997698303280974
ck_d51df5e9fbbbcc94,0.2526382867763463
ck_2d3d7d64a6f443f8,0.00376578016872218
ck_731943c682c9394e,0.07736615542226595
ck_5ccc0c94e5e1f849,0.006629792280350282
ck_c3476080516db25d,0.013054696353523191
ck_5010ffb1c94187b5,0.004258669642092269
ck_7ef666d67bc70223,0.07352296746306164
ck_c1b493527224a27a,0.014940682102737546
ck_5d1e25d7acc5af9a,0.0036314642345492295
ck_ec30b61cbf517db8,0.00626965715729429
ck_79323eb5d2e5efae,0.004951409687296677
ck_4085cd3bf2661518,0.025263763540539542
ck_2ca91214c357c072,0.26019294774656515
ck_7f3132d6be389657,0.10111874929329671
ck_e7a6b925c8f39a85,0.18504710598786436
ck_c886adec7bac250a,0.0326195557562915
ck_c3f360c2d0ea0a37,0.06119144361719532
ck_a7acd5b015823793,0.016840261738853744
ck_9d64187c0800f84e,0.4812599047424824
ck_5d4ed73b9efd7d11,0.017087661675662037
ck_874eca6776b34dec,0.008468671928480713
ck_96a9221a87be93c3,0.015558009570028444
ck_68dd79a51eabf5e6,0.13455744659722282
ck_8311cb6755b2016c,0.002601177697068593
ck_16fc77b2bcf5ec03,0.9903528954286965
ck_ad9e2088a33c8c72,0.005525861691586196
ck_7176bbc97b1e42a1,0.01618231725950139
ck_80dfa54b30f65fff,0.9503176371199136
ck_31c54d540b128843,0.02734630122421478
ck_43ea894480567274,0.1825209001328573
ck_9c9e8a38bd5a6c88,0.015040265266767936
ck_1c2dcae19539e148,0.163048637207757
ck_b0fa8b84e94d8ae0,0.01888805201868066
ck_4ceb43ccd0a81c2f,0.00976561445606415
ck_ba845332b730b596,0.015877098250588674
ck_73d3e8c6077f61e6,0.07297351100330425
ck_b5d0d223ef56473f,0.03313264292565621
ck_949f08f8e80e93ea,0.006482890908876443
ck_73de0b49709e5f8c,0.003749972156867528
ck_b5935e9722a39819,0.01571590366754598
ck_96247fee0eb44420,0.1999246712174974
ck_a6def1e4b2d57e0d,0.37713391643841165
ck_aecdc5a96321a2d8,0.24435265371337297
ck_bc61c59970f8de49,0.016773925184308418
ck_c43b4175fc9ac5bd,0.670727220466696
ck_8ff7a9b23a55fd62,0.07300554457775459
ck_20c99b645f462449,0.007102321878491322
ck_a5ce2ae36fb410d9,0.05969339636408034
ck_96fb9bf556842bbc,0.01122370142607343
ck_b5e4c6dbbed1b773,0.07293118697365246
ck_2085433978e72ea9,0.0270754206684631
ck_2c6b174b063ec637,0.004465282899161801
ck_b20b81b88dabe28d,0.01377451090935842
ck_243c18dbf150831c,0.039572943981529815
ck_2bb6a17e8eee35cc,0.01884335738624843
ck_66147fb994495396,0.11808692684386816
ck_73f124f075ede0fc,0.04363927594963052
ck_2e315f1b1e533dab,0.029372718649356297
ck_16c7bf94ed3e7a6f,0.02979560146374276
ck_4a0eae220a762ac5,0.01841713518906271
ck_dc16f939c2f44ad8,0.5620131662359459
ck_817926b449754917,0.04449875412857197
ck_0c0dde42ab64ef87,0.07996514316254609
ck_cb3a40594da6a2ee,0.01971883970516283
ck_d0dc156441fcfdcb,0.061309614811303564
ck_66f0945add423e9e,0.014406464488260903
ck_a74f6a3030f5d495,0.16344767148190892
ck_1ae460f331e49ae2,0.036945862158098114
ck_2d177b2f4f0b40c9,0.4443254749948922
ck_92e474e4368c4791,0.004376415928063544
ck_3dee83fa2d109484,0.004889842995283363
ck_80e5ea27848069fe,0.0016656445945423958
ck_ed0c4a83701ca230,0.0625747053425313
ck_0b8b7c5c581fd161,0.029816000359718736
ck_60bf8a2870956fb1,0.004465282899161801
ck_73a54b56a2bf35fe,0.7965185887754541
ck_2296d7a563424883,0.006534137033170418
ck_bc19c383560c7477,0.021319807457583502
ck_861d8e3d88f1079e,0.09390089325783876
ck_3f090fc96c24eb28,0.06050261887493979
ck_9a6a1f8102febfca,0.050283259955025646
ck_541b6ad5d2fa5a39,0.010872891296758964
ck_a760d38d1bc4de97,0.01226956409755955
ck_7dca4d7ee10b4eeb,0.008105004015197783
ck_15220e78d1545e40,0.01187987599975075
ck_ca24bb0de508efb0,0.26681367801189515
ck_56b389627d8f02c5,0.9893792520366422
ck_48a6754977a44db0,0.12175049394441192
ck_333a43ec339a04cb,0.4933696639385168
ck_f22aacaf86a65d7e,0.17619329625867705
ck_04bd8a1ffaf3ffd8,0.01297411027114673
ck_2737a72de6b700f3,0.03539949039213549
ck_c35e03b0dd0c3454,0.006611228841138268
ck_e0571312f395cd94,0.006581983660404794
ck_09fab6b9825001b2,0.012991040807329102
ck_18c3a095606209e8,0.0232577703049133
ck_2a97db9377d01e36,0.0026508277279194184
ck_f29dbbfdd2786bd1,0.03266580266936162
ck_35d6c510ad29362e,0.9177270627789714
ck_5468fa99c945d785,0.04747957352737928
ck_6f8102f62c876cc9,0.10121914745500468
ck_91955aab3424ad16,0.011004943254259112
ck_9a43c0c73a39d759,0.0030549007549903716
ck_60b023af6d1e30bf,0.7295717655820518
ck_9704c5cf8659cedc,0.03752764288916293
ck_7e5f02b51b9f78bf,0.029950838713379266
ck_7d3a88d1aa649708,0.8486241742572896
ck_8250eddc1ecb07a0,0.016433168176042883
ck_d979ef95ee44023d,0.017304895917328655
ck_5e5461dac83531ac,0.022620309075477903
ck_d1bb8890081e0a31,0.005868560998481981
ck_32246c62640648d9,0.0009528636214872119
ck_77a40c7d2f862a32,0.06328561222268207
ck_1c8b94efe9238f5b,0.01132018624853101
ck_eaf3b6d11bc3cb11,0.016239876994405985
ck_a4a7ef3ad799c380,0.06763787640199068
ck_d5bd8f68da073cd8,0.17822427043177558
ck_6e6258227fc8db7f,0.019981010393509562
ck_c35d444e05799db6,0.014883119547877983
ck_74665e1209140ae8,0.14214295919030914
ck_353a272478f7e903,0.027194246642058054
ck_a2c9796ea229a4e2,0.012076954245597205
ck_e0171f91cb3411fe,0.01592469861147698
ck_703499f5410280f7,0.006454469711184709
ck_ae3a763997f8f385,0.011072745165817247
ck_f7ff94c3df5ac874,0.4765179590263778
ck_f3c16d8f747db046,0.12070374887016867
ck_7ef019ed77276496,0.00410283041621279
ck_d6a4faadab58a3de,0.02359625269387147
ck_ba7b78d31d74c794,0.02710161758563499
ck_36287d063350ce9d,0.0055993608540607
ck_5177fc7137ff26ce,0.007808476336094736
ck_dfd4e79aaa967b63,0.046321162354404664
ck_fb44d15fb93a7157,0.06138309958422762
ck_fca478361870a4ca,0.008877876468425108
ck_e57b94fe57341058,0.038053394120994094
ck_5448c946cc4758fe,0.03623064767920691
ck_c5ece5ffb8800ad4,0.05117921818230743
ck_11cb98211b2ed134,0.9187826479017811
ck_f655399ac75c4450,0.10508439369671635
ck_c817259019588d30,0.019781503932627093
ck_8740a14d8096c6e1,0.00970467184821253
ck_0c5ba86f4e05b38d,0.015968615940902223
ck_ccc917533d4b73d4,0.01447437584088867
ck_9eb80edfa43203de,0.02520466324502992
ck_d1a1cf4cf61d6801,0.013487883370957453
ck_b17c239f160e6017,0.005641655075048176
ck_410c3e13b48e0415,0.09318462778129961
ck_ab553954435e8854,0.7000440625741183
ck_bdbb4230c91e1604,0.01309276420999036
ck_8fd4937eadd64fb6,0.01266690304788347
ck_e0e90b196bef3c11,0.006962972499326466
ck_3dc4d464386f0eb2,0.19572250491198837
ck_51bbbf8f8e8ad005,0.9991643151002214
ck_c05737ab74cf03c6,0.301612338913807
ck_dceabbe04d99afc2,0.01004816690006542
ck_5b86fd14e85bc9c7,0.9036752955908107
ck_d4febf0083800424,0.20739119928763894
ck_77d9f86dcf251739,0.016054065295466748
ck_b4dcebc543deaafb,0.01998462298348822
ck_cb856e75c949b0cc,0.002853350106136994
ck_61b067de8ffc1ca1,0.02500701097788808
ck_c0e8560ccfd9dd9d,0.0030188243450839586
ck_173e1198c341087b,0.006124197270665105
ck_b4d55bc809000276,0.09647761080815093
ck_839bf139296b5cea,0.15528250093428167
ck_78cd402a2a4f2e35,0.0478206080664915
ck_c2925c50ebacbdba,0.002569592232029412
ck_5e3bc76eddbdb0a6,0.012798382913826609
ck_b7793edca26fc512,0.006608216141204943
ck_d79bdf04d6f31cd5,0.038949837127522646
ck_4b97d19ed946f503,0.009366291754823198
ck_37139b41c5370523,0.025171451580842743
ck_8c346eeefa9ce692,0.03739699833713339
ck_2ab7eddee2d8c49e,0.006578344061730511
ck_29da59ea3bffb9d8,0.12227127770610202
ck_c1d05ef0ec6e4be7,0.004444866822959698
ck_3882423b449f6291,0.972524818881689
ck_5647030283171ed5,0.8045399544150291
ck_efbdcd9c181e72ca,0.004330786634372622
ck_192fdad892782daf,0.46444393126993805
ck_0bf2e13b9f2601ac,0.07002537249040917
ck_3d6046a533057795,0.00036817997354565484
ck_279a1d3a3836e5cc,0.07743407045039492
ck_c375e929becde422,0.011162680953111936
ck_a59e90219939a1f0,0.003013483213844922
ck_4e9fba1ec54c3ff8,0.04044002359595267
ck_bcbd8588a13f5eef,0.0008296071262048391
ck_5f9a7ff990341bdd,0.0024238191781580177
ck_e0403d507519b7d2,0.07244377222937984
ck_c9490cb61aff5112,0.036181747918593105
ck_41dd44308e6a665a,0.030762271178402984
ck_76c23726cd7ca947,0.005976252758305703
ck_9be551300209fa83,0.027470646081828407
ck_a98848eec6c9581e,0.06535753752690861
ck_61176dafb33b2d8a,0.9738132562069453
ck_92de019e05971ce3,0.02440163384963366
ck_5d644224135d7c65,0.02460719093110733
ck_c767fc454fa215d0,0.0177428619930709
ck_5df85a8924e11f27,0.03291844340840756
ck_da2729307af06ed5,0.054079096118526564
ck_7c6b577174af7a78,0.17288966448468182
ck_893b8afbe11301e1,0.016886009439201932
ck_e06f6fed020ae014,0.029103672067896543
ck_386680372fb54857,0.021678941391911635
ck_7a7f3c4fe0c9d2ca,0.06852667662488442
ck_f908b527c4db422d,0.15888401991109521
ck_ec2eee6a133e9a6f,0.15149793829554278
ck_d98934f9fe0b02b3,0.03577852441580746
ck_398a1ed77b0130e5,0.1663170805049211
ck_d960af7a55b892b1,0.1171622486578762
ck_4637e54a9f79e2e7,0.03599931962347885
ck_02b9f418524f6650,0.03149229202605688
ck_d4b23804cebb045d,0.01671052180137777
ck_35b1939c48182a9a,0.011989639779356315
ck_2dcbb71e39d64305,0.2183343820938717
ck_47a884dec960ff2d,0.23253520646583833
ck_71fd8c346fde5cca,0.09505637200147445
ck_98e1992ac8e7d2de,0.041808500436114594
ck_ae7780327e210522,0.0939105907987839
ck_e6c584b4b1ad6d9d,0.015327809450478912
ck_344b2e326a6c3dcc,0.136136430805648
ck_9aa899a5230b0963,0.4037849650582184
ck_e48d14d5b70ef5aa,0.003139912472339006
ck_59d380a0973b3951,0.011352884977335862
ck_11318f7c041a5ba9,0.005805092820914398
ck_7061786fe2f22f5a,0.039629727992393705
ck_e77529651c416cf7,0.07056534629219785
ck_7f79878197340435,0.004833427895289175
ck_b0a0fb0ee9ebf106,0.018752314882381833
ck_70c7679199776a90,0.0592143918536477
ck_b9facd2210daca5c,0.09870584313974456
ck_9949f53c155b8dde,0.05048138646511063
ck_1c607e24f2c4397a,0.009427399358940254
ck_aefd1ce3ce093cbd,0.009443114118207904
ck_5a29b7018e43280c,0.007251257423220394
ck_69eb0b2ccfbe5f95,0.04230145052778551
ck_fe037765aa465c58,0.006869193179618517
ck_5e512ef5362a3dd6,0.03560508871660695
ck_544a9e80b7fdc279,0.0038965570424842493
ck_7825494e654d5695,0.019596287408725672
ck_f1f2c3c623553f0d,0.00218415746001879
ck_52730906e5b461eb,0.8754353405699528
ck_01e0689157fe9617,0.01900394005656738
ck_9da82e567074da9d,0.05402578850918623
ck_6a17384072f904c0,0.003408563347078613
ck_8d84d771a21942a7,0.004466407960493456
ck_39638880292782a7,0.006736091740945315
ck_7d51c86e0eec72ac,0.03600467023390166
ck_45f4c821c70d134f,0.550692861443188
ck_0af3c13ba56ce57c,0.007229180765754895
ck_0789a05e061b2784,0.1051760214233157
ck_6ba091eb42ffa9fb,0.030361552495446014
ck_265accb3c5c32620,0.0674948930128857
ck_179039559ff7566c,0.025171451580842743
ck_17c0a6a92b5765cf,0.0168453965027913
ck_59371c9140239fd7,0.01686808137366049
ck_f9c4f8b4ce2691f0,0.013358032360233058
ck_a2637e4872cf4811,0.11249487875937612
ck_1de43fd6c6c22a5f,0.5436473364395967
ck_6e4f31bd108571f0,0.30208739114171473
ck_da06d97db0b18851,0.0025002026798278364
ck_e0346d5081e640e8,0.052072352765615774
ck_c1c7d4e62c9fcded,0.0143609267177158
ck_2595669e421299f6,0.022808444680337214
ck_3b6057d51fd4c7d6,0.008894569345900764
ck_c5f8ab515840a0fe,0.08862410240574072
ck_435cb24538c6f77c,0.03113714689720103
ck_d84b5403da4cea7b,0.02624848162714462
ck_c2b61a98d1c8f6dd,0.24668542067002075
ck_c9dcd92b2f836b61,0.08544985856306905
